word,Maxpos,wordCount
ability,NOUN,1
able,ADJ,4
access,NOUN,1
accessible,ADJ,1
accountabilitybuddy,NOUN,1
act,VERB,1
active,ADJ,1
activist,NOUN,1
activity,NOUN,1
acupressure,VERB,1
add,VERB,3
adjust,VERB,6
adjustment,NOUN,2
advice,NOUN,1
affective,ADJ,1
alarm,NOUN,1
alert,VERB,3
allow,VERB,14
alone,ADJ,1
alternate,VERB,1
ambiance,NOUN,1
ambience,NOUN,5
ambient,ADJ,1
amount,NOUN,2
animal,NOUN,1
anxiety,NOUN,2
app,NOUN,8
approachable,ADJ,1
area,NOUN,3
aromatherapy,NOUN,2
arrive,VERB,1
art,NOUN,1
arvr,NOUN,1
ask,VERB,1
assistant,NOUN,2
atmosphere,NOUN,3
attach,VERB,2
audio,ADJ,3
augmented,ADJ,1
awake,ADJ,1
aware,ADJ,1
back,NOUN,2
background,NOUN,3
backpack,VERB,1
bad,ADJ,1
bag,NOUN,4
bagjacket,NOUN,1
balance,NOUN,1
ball,NOUN,2
band,NOUN,1
base,VERB,10
bathroom,NOUN,1
belonging,NOUN,1
block,VERB,2
board,NOUN,1
body,NOUN,1
bot,NOUN,1
bottle,NOUN,2
bounce,VERB,2
box,NOUN,1
bracelet,NOUN,8
brainstorming,NOUN,1
brainwave,NOUN,1
break,VERB,8
breakseat,NOUN,1
breathable,ADJ,1
breathing,NOUN,1
bright,ADJ,1
brightness,NOUN,1
buddy,NOUN,1
build,VERB,1
bumpy,ADJ,1
burn,VERB,1
bus,NOUN,2
bustrain,ADJ,1
button,NOUN,2
buttonsmotion,NOUN,1
cafe,NOUN,1
call,NOUN,3
calm,VERB,2
calming,ADJ,1
cancel,VERB,1
capacity,NOUN,1
carry,VERB,1
case,NOUN,1
certain,ADJ,2
chair,NOUN,2
chamomilescente,VERB,1
change,VERB,6
changing,NOUN,1
charge,VERB,1
charger,NOUN,1
charging,NOUN,1
check,VERB,3
checklist,NOUN,1
child,NOUN,1
choose,VERB,1
city,NOUN,1
class,NOUN,1
clench,VERB,2
clipboard,NOUN,1
close,VERB,1
cm,NOUN,4
coffee,NOUN,2
coffeeshop,NOUN,1
collaborate,ADJ,1
collaboration,NOUN,1
collaborative,ADJ,3
collapse,VERB,1
collapsible,ADJ,1
collect,VERB,2
color,NOUN,6
combat,VERB,1
combination,NOUN,1
come,VERB,2
comfort,NOUN,1
common,ADJ,1
communicate,VERB,1
communication,NOUN,1
commute,NOUN,1
commuter,NOUN,1
commuting,NOUN,1
commutte,VERB,1
compete,VERB,1
competition,NOUN,1
complete,VERB,1
component,NOUN,1
computer,NOUN,4
computing,NOUN,1
concentrate,VERB,1
conductance,NOUN,1
connect,VERB,7
connection,NOUN,1
consist,VERB,1
contact,NOUN,1
content,NOUN,2
control,NOUN,3
convenient,ADJ,1
conversation,NOUN,2
convert,VERB,1
cool,VERB,2
cozy,ADJ,1
crack,NOUN,1
create,VERB,8
cup,NOUN,2
current,ADJ,2
cushion,NOUN,2
cycle,NOUN,2
cylindrical,ADJ,1
danger,NOUN,1
darklight,ADJ,1
datum,NOUN,2
day,NOUN,10
daylight,NOUN,1
daytoday,NOUN,1
deadline,NOUN,1
deep,ADJ,1
depend,VERB,4
deploy,VERB,1
design,VERB,5
desk,VERB,6
detect,VERB,9
device,NOUN,25
dial,NOUN,1
diameter,NOUN,1
die,VERB,1
different,ADJ,3
diffuse,VERB,2
digital,ADJ,3
dining,NOUN,1
direction,NOUN,1
disable,VERB,1
display,VERB,8
disruption,NOUN,2
distract,VERB,2
dizziness,VERB,1
dnd,NOUN,1
document,NOUN,1
double,VERB,1
draw,VERB,2
drink,VERB,2
durable,ADJ,1
duration,NOUN,1
dust,NOUN,1
earpiece,NOUN,1
earpieceearbud,NOUN,1
earring,NOUN,1
ease,VERB,1
easy,ADJ,1
eg,NOUN,1
electrocute,VERB,1
emit,VERB,3
emotion,NOUN,1
emotional,ADJ,1
enable,VERB,1
encourage,VERB,3
enforce,VERB,1
enhance,VERB,1
enjoy,VERB,1
entry,NOUN,1
environment,NOUN,5
environmental,ADJ,1
equip,VERB,2
ergonomic,ADJ,1
everyday,ADJ,1
everytime,NOUN,1
exam,NOUN,1
exchange,NOUN,1
exercise,VERB,3
expand,VERB,1
experience,NOUN,1
extend,VERB,1
eye,NOUN,2
eyestrain,NOUN,1
eyetracker,VERB,1
ez,NOUN,1
fabric,NOUN,1
face,NOUN,1
facial,ADJ,1
facilitate,VERB,1
facilitation,NOUN,1
fact,NOUN,1
favorite,ADJ,1
feature,NOUN,1
feed,VERB,1
feedback,NOUN,1
feel,VERB,2
feeling,NOUN,2
field,NOUN,1
file,NOUN,1
fill,VERB,1
filter,VERB,2
find,VERB,2
finish,VERB,2
fit,VERB,1
flashcard,NOUN,1
flat,NOUN,2
flight,NOUN,1
fly,VERB,1
foam,NOUN,1
focus,VERB,4
focused,ADJ,1
fold,VERB,1
forearm,VERB,2
form,NOUN,1
format,NOUN,1
foster,VERB,1
friend,NOUN,1
front,ADJ,1
fun,NOUN,2
gadget,NOUN,1
game,NOUN,2
gentle,ADJ,1
gesture,NOUN,1
give,VERB,2
glass,NOUN,5
glassesheadset,NOUN,1
glossy,ADJ,1
go,VERB,5
goal,NOUN,2
good,ADJ,2
grab,VERB,1
ground,VERB,1
guard,NOUN,1
guide,VERB,2
gym,NOUN,1
habit,NOUN,2
hall,NOUN,1
hand,NOUN,4
handwriting,NOUN,1
happen,VERB,1
haptic,NOUN,3
hard,ADJ,1
have,VERB,19
headphone,VERB,5
headseat,NOUN,1
headset,NOUN,1
hear,VERB,1
heart,NOUN,4
heartbeat,VERB,6
height,NOUN,1
help,VERB,13
high,ADJ,1
hold,VERB,3
hotel,NOUN,1
hour,NOUN,3
hydrated,ADJ,1
idea,NOUN,4
identify,VERB,1
improve,VERB,3
include,VERB,1
increase,VERB,1
indicate,VERB,2
indooroutdoor,NOUN,1
info,NOUN,2
input,NOUN,1
instal,VERB,2
instruct,VERB,1
intensity,NOUN,3
interact,VERB,1
interactive,ADJ,9
interface,NOUN,8
interval,NOUN,1
jacketsweater,NOUN,1
jacketvest,NOUN,1
jaw,NOUN,1
jazz,NOUN,1
journal,NOUN,1
journey,NOUN,1
keep,VERB,9
keychain,NOUN,3
kick,VERB,1
kind,NOUN,1
knead,VERB,1
knob,NOUN,1
know,VERB,3
lamp,NOUN,1
lap,NOUN,2
laptop,NOUN,6
lavenderscente,VERB,1
leave,VERB,3
led,NOUN,1
leisure,VERB,2
length,NOUN,1
let,VERB,1
level,NOUN,8
librarycoffeeshop,NOUN,1
life,NOUN,1
light,VERB,21
lightdarkness,ADJ,1
lighting,NOUN,1
list,NOUN,3
local,ADJ,3
location,NOUN,1
lock,VERB,1
locket,VERB,2
long,ADJ,2
longterm,NOUN,1
look,VERB,2
lose,VERB,1
loss,NOUN,1
love,VERB,1
low,ADJ,1
machine,NOUN,4
make,VERB,11
manage,VERB,1
many,ADJ,2
map,NOUN,3
mask,NOUN,3
massage,VERB,8
match,VERB,2
material,NOUN,4
maximize,VERB,1
mean,VERB,1
measure,VERB,6
mechanic,NOUN,1
meditation,NOUN,3
meet,VERB,1
meeting,NOUN,1
melatonin,NOUN,1
message,NOUN,1
metal,NOUN,1
microtask,NOUN,1
mimic,VERB,1
min,NOUN,2
mindfulness,NOUN,1
minimize,VERB,1
mitigate,VERB,1
mobile,ADJ,4
mode,NOUN,2
monitor,VERB,4
mood,NOUN,4
moodheartbeat,ADJ,1
most,ADJ,1
motion,NOUN,5
motivate,VERB,1
mousekeyboard,NOUN,1
move,VERB,5
much,ADJ,1
multiple,ADJ,2
multitouch,ADJ,1
muscle,NOUN,1
music,NOUN,2
musicsound,NOUN,1
natural,ADJ,3
nausea,NOUN,6
navigate,VERB,1
neck,NOUN,1
necklace,NOUN,3
neckshoulder,NOUN,1
need,VERB,4
new,ADJ,2
noise,NOUN,5
nonverbal,ADJ,2
note,NOUN,2
notebook,NOUN,1
notification,NOUN,5
occupant,NOUN,1
oil,NOUN,1
olfactory,ADJ,1
one,NOUN,4
online,ADJ,1
open,VERB,3
optimal,ADJ,1
organization,NOUN,1
organize,VERB,3
organizer,NOUN,1
orphan,VERB,1
other,NOUN,6
outside,NOUN,3
overwhelming,ADJ,1
own,ADJ,1
pad,NOUN,1
pair,NOUN,3
panel,NOUN,1
paper,NOUN,2
parent,NOUN,1
pattern,NOUN,3
peak,VERB,1
pen,NOUN,3
pencil,NOUN,1
pendant,NOUN,2
people,NOUN,21
perceive,VERB,1
perfect,ADJ,1
peripheral,NOUN,1
person,NOUN,7
personality,NOUN,1
personalized,ADJ,1
pet,NOUN,1
phone,NOUN,5
