Maxpos,wordCount
NOUN,1
NOUN,1
NOUN,1
NOUN,1
VERB,1
NOUN,1
ADJ,1
NOUN,1
VERB,1
VERB,1
NOUN,1
NOUN,1
ADJ,1
NOUN,1
NOUN,1
ADJ,1
ADJ,1
VERB,1
NOUN,1
VERB,1
NOUN,1
NOUN,1
NOUN,1
ADJ,1
NOUN,1
VERB,1
NOUN,1
ADJ,1
VERB,1
ADJ,1
VERB,1
NOUN,1
NOUN,1
VERB,1
VERB,1
NOUN,1
ADJ,1
NOUN,1
NOUN,2
NOUN,2
VERB,1
NOUN,1
NOUN,1
NOUN,1
NOUN,1
NOUN,1
VERB,1
VERB,1
ADJ,1
NOUN,1
NOUN,1
NOUN,1
NOUN,1
VERB,1
NOUN,1
VERB,1
VERB,1
NOUN,1
NOUN,1
VERB,1
NOUN,1
NOUN,1
ADJ,1
NOUN,1
VERB,1
ADJ,1
ADJ,1
NOUN,1
VERB,1
NOUN,1
ADJ,1
NOUN,1
NOUN,1
NOUN,1
NOUN,1
NOUN,1
ADJ,1
NOUN,1
VERB,1
NOUN,1
ADJ,1
VERB,1
ADJ,1
VERB,1
NOUN,1
VERB,1
NOUN,1
VERB,1
NOUN,1
NOUN,1
NOUN,1
VERB,1
ADJ,1
NOUN,2
NOUN,1
VERB,1
ADJ,1
VERB,1
NOUN,1
VERB,1
NOUN,1
NOUN,1
VERB,1
VERB,1
NOUN,1
NOUN,1
VERB,1
NOUN,1
NOUN,1
VERB,1
VERB,1
VERB,1
NOUN,1
NOUN,1
NOUN,1
NOUN,1
ADJ,1
VERB,1
NOUN,1
NOUN,1
ADJ,1
VERB,1
VERB,1
NOUN,1
NOUN,1
NOUN,1
VERB,1
ADJ,1
NOUN,2
NOUN,1
NOUN,1
VERB,1
NOUN,1
NOUN,1
VERB,1
NOUN,1
NOUN,1
NOUN,1
ADJ,1
VERB,1
NOUN,1
VERB,2
NOUN,2
VERB,1
NOUN,1
NOUN,1
ADJ,2
NOUN,1
VERB,1
ADJ,1
VERB,1
NOUN,1
NOUN,1
NOUN,1
NOUN,1
NOUN,1
NOUN,1
VERB,1
NOUN,1
NOUN,1
