Maxpos,wordCount
VBZ,1
NN,3
JJ,1
VB,2
NN,1
NN,1
VB,1
VBP,4
VBP,1
VBZ,1
NN,1
NN,1
NN,3
NN,1
NN,1
VBN,3
VBG,1
VBN,1
NNS,1
VBZ,2
NNS,3
NN,1
NN,1
NN,1
VBG,1
VBZ,2
VBG,2
NN,1
NNS,1
NN,1
VBP,2
VBN,1
VBZ,1
NN,1
VBP,1
NN,1
NNS,1
NN,1
VBZ,2
NN,3
VBZ,1
VBG,1
NN,1
NN,1
NN,2
VBN,1
VBP,2
NNS,1
VBZ,1
VBZ,3
VBG,1
NN,1
VB,1
NN,1
NN,1
NN,1
NN,1
VB,1
NN,1
VBN,2
VBG,1
VB,1
NN,1
VBZ,1
NN,1
VBP,1
NNS,1
VB,2
NNS,1
VBZ,1
VBZ,3
NN,1
NN,1
VB,2
VBP,1
NN,1
NN,3
VBP,1
VBP,2
NNS,2
NN,1
VBD,4
VBZ,1
NN,1
VB,1
JJ,2
VB,1
NN,2
NN,1
NN,1
VB,1
JJ,1
NNS,2
NN,1
VB,1
VB,1
VBP,3
JJ,1
NN,1
NNS,1
JJ,1
JJ,1
JJ,1
NN,1
NN,1
NNS,1
NN,1
NN,2
NN,1
JJ,1
NN,1
NNS,1
NNS,1
NN,1
JJ,1
VBZ,2
VBD,2
JJ,1
VB,1
VBN,1
VBN,2
VBZ,1
NNS,1
NN,1
VBP,1
NNS,2
NNS,2
JJ,1
NN,1
NN,1
NN,2
VBG,2
VB,1
JJ,1
NN,1
NN,1
NN,1
NN,1
NNS,3
NNS,1
VB,2
VB,4
NN,1
JJ,1
NN,1
NNS,3
NN,1
VBN,1
JJ,1
NN,1
VBN,2
NN,2
VBD,1
NN,1
VBG,2
NN,1
VB,1
JJ,1
JJ,1
VBZ,2
NNS,3
NNS,1
VBZ,5
VB,1
NN,1
JJ,1
VBP,1
NNS,2
JJ,3
NN,2
NN,4
JJ,1
NN,1
