vector,word,pos
1,break,1
1,bu,1
1,medit,1
1,studi,1
1,support,1
1,wearabl,1
2,affect,1
2,comput,1
2,monitor,1
2,reduc,1
2,stress,1
3,bot,1
3,emot,1
3,format,1
3,support,1
3,tangibl,1
4,differ,1
4,encourag,1
4,friend,1
4,make,1
4,peopl,1
4,person,1
4,vibe,1
5,collabor,1
5,etc,1
5,light,1
5,make,1
5,meet,1
5,realist,1
5,smile,1
5,tangibl,1
6,help,1
6,melatonin,1
6,peopl,1
6,prepar,1
6,relax,1
6,sleep,1
6,tangibl,1
7,amount,1
7,coffe,2
7,cup,2
7,left,1
7,outsid,1
7,progress,1
7,screen,1
7,tangent,1
7,track,1
7,work,1
7,wrap,1
8,audio,1
8,devic,1
8,document,1
8,file,1
8,loud,1
8,paper,1
8,read,2
8,save,1
8,scan,1
8,transit,1
8,user,1
9,act,1
9,call,1
9,ear,1
9,hard,1
9,headset,1
9,lose,1
9,smart,1
9,unobtrus,1
10,breath,1
10,facilit,1
10,flight,1
10,long,1
10,mechan,1
10,pattern,1
10,pillow,1
10,sleep,1
11,be,1
11,favorit,1
11,hotel,1
11,instal,1
11,interfac,1
11,local,1
11,make,1
11,show,1
11,spot,1
11,travel,1
11,trip,1
11,use,1
11,work,1
11,worker,1
12,case,1
12,doubl,1
12,interact,1
12,laptop,1
12,stand,1
13,base,1
13,help,1
13,interfac,1
13,keep,1
13,practic,1
13,product,1
13,rest,1
13,tell,1
13,time,1
13,track,1
13,work,1
14,be,1
14,break,1
14,drink,1
14,enforc,1
14,go,1
14,grab,1
14,interfac,1
14,practic,1
14,remind,1
14,screen,1
14,such,1
14,take,1
14,walk,1
14,water,1
15,abl,1
15,are,1
15,base,1
15,connect,1
15,convers,1
15,exchang,1
15,idea,1
15,meet,1
15,new,1
15,peopl,2
15,place,1
15,proxim,1
15,start,1
16,connect,1
16,facilit,1
16,make,1
16,peopl,1
16,pictur,1
16,platform,1
16,public,1
16,rate,1
16,review,1
16,share,2
16,space,2
16,upload,1
16,work,1
16,worker,1
17,abl,2
17,accountabilitybuddi,1
17,are,1
17,base,1
17,be,1
17,common,1
17,find,1
17,goal,1
17,peopl,1
17,place,1
17,platform,1
17,prefer,1
17,product,1
17,share,1
17,work,1
18,checklist,1
18,complet,1
18,creat,1
18,fun,1
18,interact,1
18,list,1
18,motiv,1
18,peopl,1
18,task,1
18,todo,1
18,way,1
19,exam,1
19,measur,1
19,onlin,1
19,puls,1
19,regul,1
19,tui,1
20,cant,1
20,move,1
20,peopl,1
20,portabl,1
20,printer,1
20,read,1
20,screen,1
21,awak,1
21,deadlin,1
21,pen,1
21,puls,1
21,remind,1
21,send,1
21,sensori,1
21,stay,1
22,adjust,1
22,ambianc,1
22,color,1
22,differ,1
22,environment,1
22,light,1
22,lightdark,1
22,reader,1
22,shine,1
23,adjust,1
23,darklight,1
23,mode,1
23,whiteboard,1
24,approach,1
24,list,1
24,look,1
24,make,1
24,overwhelm,1
24,task,1
24,tui,1
26,guid,1
26,lamp,1
26,light,1
26,medit,1
26,natur,1
26,peopl,1
26,prepar,1
26,sleep,1
26,sound,1
26,therapi,1
27,brainstorm,1
27,collabor,1
27,enabl,1
27,facial,1
27,gestur,1
27,interact,1
27,multitouch,1
27,recognit,1
27,session,1
27,wallmount,1
27,whiteboard,1
28,abil,1
28,allow,2
28,be,1
28,detect,1
28,differ,1
28,digit,1
28,draw,2
28,have,1
28,includ,1
28,is,1
28,metal,1
28,other,1
28,paper,1
28,pen,2
28,plastic,1
28,recogn,1
28,surfac,4
28,type,1
28,use,1
28,user,2
28,wood,1
28,write,2
29,calm,1
29,help,1
29,machin,1
29,play,1
29,rain,1
29,relax,1
29,sound,2
29,wave,1
29,wind,1
30,allow,1
30,display,1
30,interact,1
30,leav,1
30,locat,1
30,public,1
30,review,1
30,space,1
30,tablet,1
30,unit,1
30,user,1
30,wallmount,1
30,work,1
32,allow,1
32,area,1
32,display,1
32,interact,1
32,local,1
32,map,1
32,physic,1
