vector,word,Maxpos,wordCount
1,break,NOUN,1
1,bus,NOUN,1
1,meditation,NOUN,1
1,study,NOUN,1
1,support,VERB,1
1,wearable,NOUN,1
2,affective,ADJ,1
2,computing,NOUN,1
2,monitor,VERB,1
2,reduce,VERB,1
2,stress,NOUN,1
3,bot,NOUN,1
3,emotional,ADJ,1
3,format,NOUN,1
3,support,NOUN,1
3,tangible,ADJ,1
4,different,ADJ,1
4,encourage,VERB,1
4,friend,NOUN,1
4,make,VERB,1
4,people,NOUN,1
4,personality,NOUN,1
4,vibe,NOUN,1
5,collaborate,ADJ,1
5,light,NOUN,1
5,make,VERB,1
5,meeting,NOUN,1
5,realistic,ADJ,1
5,smile,VERB,1
5,tangible,ADJ,1
6,help,VERB,1
6,melatonin,NOUN,1
6,people,NOUN,1
6,prepare,VERB,1
6,relax,VERB,1
6,sleep,NOUN,1
6,tangible,ADJ,1
7,amount,NOUN,1
7,coffee,NOUN,2
7,cup,NOUN,2
7,leave,VERB,1
7,outside,NOUN,1
7,progress,NOUN,1
7,screen,NOUN,1
7,tangent,NOUN,1
7,track,NOUN,1
7,work,VERB,1
7,wrap,VERB,1
8,audio,ADJ,1
8,device,NOUN,1
8,document,NOUN,1
8,file,NOUN,1
8,paper,NOUN,1
8,read,VERB,1
8,reading,NOUN,1
8,save,VERB,1
8,scan,VERB,1
8,transit,NOUN,1
8,user,NOUN,1
9,act,VERB,1
9,call,NOUN,1
9,earring,NOUN,1
9,hard,ADJ,1
9,headset,NOUN,1
9,lose,VERB,1
9,smart,ADJ,1
9,unobtrusive,ADJ,1
10,breathing,NOUN,1
10,facilitate,VERB,1
10,flight,NOUN,1
10,long,ADJ,1
10,mechanic,NOUN,1
10,neck,NOUN,1
10,pattern,NOUN,1
10,pillow,NOUN,1
10,sleep,NOUN,1
11,favorite,ADJ,1
11,hotel,NOUN,1
11,instal,VERB,1
11,interface,NOUN,1
11,local,ADJ,1
11,make,VERB,1
11,most,ADJ,1
11,show,VERB,1
11,spot,NOUN,1
11,travel,VERB,1
11,trip,NOUN,1
11,use,VERB,1
11,work,NOUN,1
11,worker,NOUN,1
12,case,NOUN,1
12,double,VERB,1
12,interactive,ADJ,1
12,laptop,NOUN,2
12,stand,NOUN,1
13,base,VERB,1
13,good,ADJ,1
13,help,VERB,1
13,interface,NOUN,1
13,keep,VERB,1
13,practice,NOUN,1
13,productivity,NOUN,1
13,rest,VERB,1
13,tell,VERB,1
13,time,NOUN,1
13,track,NOUN,1
13,work,VERB,1
14,break,NOUN,1
14,drink,NOUN,1
14,enforce,VERB,1
14,go,VERB,1
14,grab,VERB,1
14,interface,NOUN,1
14,practice,NOUN,1
14,reminder,NOUN,1
14,screen,NOUN,1
14,such,ADJ,1
14,take,VERB,1
14,walk,NOUN,1
14,water,NOUN,1
15,able,ADJ,1
15,base,VERB,1
15,connect,VERB,1
15,conversation,NOUN,1
15,exchange,NOUN,1
15,idea,NOUN,1
15,meet,VERB,1
15,new,ADJ,1
15,people,NOUN,2
15,place,NOUN,1
15,proximity,NOUN,1
15,start,VERB,1
16,connection,NOUN,1
16,facilitation,NOUN,1
16,make,VERB,1
16,people,NOUN,1
16,picture,NOUN,1
16,platform,NOUN,1
16,public,ADJ,1
16,rate,VERB,1
16,review,NOUN,1
16,share,VERB,2
16,space,NOUN,2
16,upload,VERB,1
16,work,NOUN,1
16,worker,NOUN,1
17,able,ADJ,2
17,accountabilitybuddy,NOUN,1
17,base,VERB,1
17,common,ADJ,1
17,find,VERB,1
17,goal,NOUN,1
17,people,NOUN,1
17,place,NOUN,1
17,platform,NOUN,1
17,preference,NOUN,1
17,productivity,NOUN,1
17,share,VERB,1
17,work,NOUN,1
18,checklist,NOUN,1
18,complete,VERB,1
18,create,VERB,1
18,fun,NOUN,1
18,interactive,ADJ,1
18,list,NOUN,1
18,motivate,VERB,1
18,people,NOUN,1
18,task,NOUN,1
18,todo,ADJ,1
18,way,NOUN,1
19,exam,NOUN,1
19,measure,NOUN,1
19,online,ADJ,1
19,pulse,NOUN,1
19,regulate,VERB,1
19,tui,NOUN,1
20,move,NOUN,1
20,people,NOUN,1
20,portable,ADJ,1
20,printer,NOUN,1
20,read,VERB,1
20,screen,NOUN,1
21,awake,ADJ,1
21,deadline,NOUN,1
21,pen,NOUN,1
21,pulse,NOUN,1
21,reminder,NOUN,1
21,send,VERB,1
21,sensory,ADJ,1
21,stay,VERB,1
22,adjustment,NOUN,1
22,ambiance,NOUN,1
22,color,NOUN,1
22,different,ADJ,1
22,environmental,ADJ,1
22,light,NOUN,1
22,lightdarkness,ADJ,1
22,reader,NOUN,1
22,shine,VERB,1
23,adjust,VERB,1
23,darklight,ADJ,1
23,mode,NOUN,1
23,whiteboard,NOUN,1
24,approachable,ADJ,1
24,list,NOUN,1
24,look,VERB,1
24,make,VERB,1
24,overwhelming,ADJ,1
24,task,NOUN,1
24,tui,NOUN,1
26,design,NOUN,1
26,guide,VERB,1
26,lamp,NOUN,1
26,light,NOUN,1
26,meditation,NOUN,1
26,natural,ADJ,1
26,people,NOUN,1
26,prepare,VERB,1
26,sleep,NOUN,1
26,sound,NOUN,1
26,therapy,NOUN,1
27,brainstorming,NOUN,1
27,collaborative,ADJ,1
27,enable,VERB,1
27,facial,ADJ,1
27,gesture,NOUN,1
27,interactive,ADJ,1
27,multitouch,ADJ,1
27,recognition,NOUN,1
27,session,NOUN,1
27,wallmounted,ADJ,1
27,whiteboard,NOUN,1
28,ability,NOUN,1
28,allow,VERB,2
28,detect,VERB,1
28,different,ADJ,1
28,digital,ADJ,1
28,draw,VERB,2
28,have,VERB,1
28,include,VERB,1
28,metal,NOUN,1
28,other,ADJ,1
28,paper,NOUN,1
28,pen,NOUN,2
28,plastic,NOUN,1
28,recognize,VERB,1
28,surface,NOUN,4
28,type,NOUN,1
28,use,VERB,1
28,user,NOUN,2
28,wood,NOUN,1
28,write,VERB,2
29,calm,VERB,1
29,help,VERB,1
29,machine,NOUN,1
29,play,VERB,1
29,rain,NOUN,1
29,relax,VERB,1
29,sound,NOUN,2
29,wave,NOUN,1
29,wind,NOUN,1
30,allow,VERB,1
30,display,NOUN,1
30,interactive,ADJ,1
30,leave,VERB,1
30,location,NOUN,1
30,public,ADJ,1
30,review,NOUN,1
30,space,NOUN,1
30,tablet,NOUN,1
30,unit,NOUN,1
30,user,NOUN,1
30,wallmounted,ADJ,1
30,work,NOUN,1
32,allow,VERB,1
32,area,NOUN,1
32,display,NOUN,1
32,interactive,ADJ,1
32,local,ADJ,1
32,map,NOUN,1
32,physical,ADJ,1
32,pin,NOUN,1
32,prefer,VERB,1
32,public,ADJ,1
32,spot,NOUN,1
32,user,NOUN,1
32,work,VERB,1
33,allow,VERB,1
33,check,VERB,1
33,come,VERB,1
33,display,NOUN,1
33,interactive,ADJ,2
33,local,ADJ,1
33,map,NOUN,1
33,mobile,ADJ,1
33,phone,NOUN,1
33,pin,VERB,1
33,preferred,ADJ,1
33,public,ADJ,1
33,spot,NOUN,1
33,town,NOUN,1
33,travel,VERB,1
33,user,NOUN,1
33,work,VERB,1
33,worker,NOUN,1
34,dizziness,VERB,1
34,mitigate,VERB,1
34,motion,NOUN,1
34,nausea,NOUN,1
34,physical,ADJ,1
34,remote,ADJ,1
34,sickness,NOUN,1
34,sleepiness,NOUN,1
34,stress,NOUN,1
34,wearable,ADJ,1
34,work,NOUN,1
50,headphone,NOUN,1
50,level,NOUN,1
50,respond,VERB,1
50,sound,NOUN,1
50,surround,VERB,1
51,glass,NOUN,1
51,identify,VERB,1
51,instruct,VERB,1
51,organize,VERB,1
51,space,NOUN,1
52,band,NOUN,1
52,remind,VERB,1
52,schedule,NOUN,1
52,vibrate,VERB,1
52,wrist,NOUN,1
53,keep,VERB,1
53,much,ADJ,1
53,pencil,NOUN,1
53,track,NOUN,1
53,write,VERB,1
54,depend,VERB,1
54,glass,NOUN,1
54,look,VERB,1
54,screen,NOUN,1
54,tint,VERB,1
55,finish,VERB,1
55,keep,VERB,1
55,progress,NOUN,1
55,see,VERB,1
55,table,NOUN,1
55,task,NOUN,1
55,track,NOUN,1
56,break,NOUN,1
56,burn,VERB,1
56,device,NOUN,1
56,remind,VERB,1
56,take,VERB,1
56,tell,VERB,1
57,bounce,VERB,1
57,idea,NOUN,1
57,speaker,NOUN,1
57,talk,VERB,1
57,user,NOUN,1
58,alarm,NOUN,1
58,bottle,NOUN,1
58,have,VERB,1
58,hydrated,ADJ,1
58,remind,VERB,1
58,stay,VERB,1
58,user,NOUN,1
58,water,NOUN,1
59,cool,VERB,1
59,depend,VERB,1
59,hand,NOUN,1
59,temperature,NOUN,1
59,warm,NOUN,1
60,able,ADJ,1
60,day,NOUN,1
60,depend,VERB,1
60,glass,NOUN,1
60,prevent,VERB,1
60,sleep,VERB,1
60,time,NOUN,1
60,tint,VERB,1
61,back,NOUN,1
61,cushion,NOUN,1
61,slouch,VERB,1
61,vibrate,NOUN,1
62,clipboard,NOUN,1
62,device,NOUN,1
62,ez,NOUN,1
62,hold,VERB,1
62,info,NOUN,2
62,move,VERB,1
62,multiple,ADJ,1
62,note,NOUN,1
62,piece,NOUN,1
62,sort,NOUN,1
62,sticky,ADJ,1
63,device,NOUN,1
63,need,NOUN,1
63,reprogram,VERB,1
63,suit,VERB,1
64,ambience,NOUN,1
64,atmosphere,NOUN,1
64,kind,NOUN,1
64,light,NOUN,1
64,replicate,ADJ,1
64,sort,NOUN,1
64,sunlightcoffeeshopcheerful,ADJ,1
64,thingy,VERB,1
65,ease,VERB,1
65,exercise,VERB,1
65,hand,NOUN,1
65,help,VERB,1
65,mousekeyboard,NOUN,1
65,reduce,VERB,1
65,smth,NOUN,1
65,strain,NOUN,1
65,wristsfinger,NOUN,1
66,add,VERB,1
66,ambience,NOUN,1
66,atmosphere,NOUN,1
66,create,VERB,1
66,headphone,NOUN,1
66,librarycoffeeshop,NOUN,1
66,pleasing,ADJ,1
66,study,VERB,1
67,move,VERB,1
67,schedule,NOUN,1
67,show,VERB,1
67,task,NOUN,1
67,visual,ADJ,1
67,wayalway,NOUN,1
75,add,VERB,1
75,adjust,VERB,2
75,adjustment,NOUN,1
75,alternate,VERB,1
75,ambience,NOUN,3
75,atmosphere,NOUN,1
75,background,NOUN,1
75,cafe,NOUN,1
75,calming,ADJ,1
75,changing,NOUN,1
75,coffeeshop,NOUN,1
75,color,NOUN,2
75,concentrate,VERB,1
75,cool,ADJ,1
75,cozy,ADJ,1
75,create,VERB,4
75,cycle,NOUN,1
75,daylight,NOUN,1
75,device,NOUN,2
75,enhance,VERB,1
75,environment,NOUN,1
75,feeling,NOUN,1
75,have,VERB,1
75,help,VERB,1
75,intensity,NOUN,1
75,jazz,NOUN,1
75,level,NOUN,1
75,light,NOUN,5
75,low,ADJ,1
75,music,NOUN,1
75,natural,ADJ,1
75,noise,NOUN,1
75,perfect,ADJ,1
75,relax,VERB,1
75,relaxing,ADJ,1
75,simple,ADJ,1
75,simulate,VERB,1
75,start,VERB,1
75,study,VERB,2
75,subtle,ADJ,1
75,use,VERB,2
75,utilize,VERB,1
75,warm,ADJ,2
75,yelloworange,NOUN,1
76,adjust,VERB,2
76,allow,VERB,2
76,background,NOUN,1
76,base,NOUN,1
76,bright,ADJ,1
76,button,NOUN,1
76,cm,NOUN,2
76,color,NOUN,1
76,current,ADJ,1
76,cylindrical,ADJ,1
76,device,NOUN,3
76,diameter,NOUN,1
76,display,NOUN,1
76,flat,ADJ,1
76,front,ADJ,1
76,have,VERB,2
76,height,NOUN,1
76,intensity,NOUN,1
76,knob,NOUN,1
76,led,NOUN,1
76,level,NOUN,1
76,light,ADJ,3
76,make,VERB,1
76,material,NOUN,1
76,measure,VERB,1
76,noise,NOUN,1
76,panel,NOUN,1
76,place,VERB,1
76,plastic,NOUN,1
76,portable,ADJ,1
76,round,ADJ,1
76,setting,NOUN,2
76,several,ADJ,1
76,show,VERB,1
76,small,ADJ,1
76,sound,ADJ,1
76,surface,NOUN,1
76,user,NOUN,1
76,white,ADJ,1
77,chair,NOUN,1
77,detect,VERB,1
77,provide,VERB,1
77,reminder,NOUN,1
77,sit,VERB,1
77,slouch,VERB,1
77,smart,ADJ,1
78,cushion,NOUN,1
78,design,VERB,1
78,encourage,VERB,1
78,posture,NOUN,1
78,proper,ADJ,1
79,app,NOUN,1
79,feedback,NOUN,1
79,personalized,ADJ,1
79,posture,NOUN,1
79,provide,VERB,1
79,time,NOUN,1
79,track,VERB,1
80,attach,VERB,1
80,back,NOUN,1
80,gadget,NOUN,1
80,posturecorrecte,VERB,1
81,exercise,NOUN,1
81,guide,VERB,1
81,posture,NOUN,1
81,program,NOUN,1
81,proper,ADJ,1
81,reality,NOUN,1
81,user,NOUN,1
81,virtual,ADJ,1
82,break,NOUN,1
82,device,NOUN,1
82,provide,VERB,1
82,reminder,NOUN,1
82,sit,VERB,1
82,take,VERB,1
82,track,VERB,1
82,user,NOUN,1
83,adjust,VERB,1
83,allow,VERB,1
83,box,NOUN,1
83,button,NOUN,1
83,choose,VERB,1
83,computer,NOUN,1
83,connect,VERB,1
83,consist,VERB,1
83,control,NOUN,2
83,day,NOUN,1
83,deep,ADJ,1
83,design,VERB,1
83,device,NOUN,2
83,dial,NOUN,1
83,digital,ADJ,1
83,display,NOUN,1
83,duration,NOUN,1
83,ergonomic,ADJ,1
83,fit,VERB,1
83,forearm,VERB,2
83,gentle,ADJ,1
83,hand,NOUN,1
83,have,VERB,1
83,help,VERB,2
83,intensity,NOUN,1
83,interface,NOUN,1
83,knead,VERB,1
83,long,ADJ,1
83,massage,NOUN,4
83,mode,NOUN,1
83,muscle,NOUN,1
83,reduce,VERB,1
83,relax,VERB,2
83,rest,NOUN,2
83,several,ADJ,1
83,shape,NOUN,1
83,slider,NOUN,1
83,soft,ADJ,1
83,strain,NOUN,2
83,such,ADJ,1
83,tangible,ADJ,1
83,tissue,NOUN,1
83,use,VERB,2
83,user,NOUN,1
83,variety,NOUN,1
83,wrist,NOUN,6
84,cm,NOUN,2
84,computer,NOUN,1
84,connect,VERB,1
84,create,VERB,1
84,current,ADJ,1
84,day,NOUN,1
84,daytoday,NOUN,1
84,design,VERB,1
84,device,NOUN,3
84,digital,ADJ,1
84,display,NOUN,1
84,durable,ADJ,1
84,equip,VERB,1
84,finish,NOUN,1
84,glossy,ADJ,1
84,have,VERB,1
84,help,VERB,1
84,keep,VERB,1
84,length,NOUN,1
84,list,NOUN,1
84,make,VERB,1
84,manage,VERB,1
84,material,NOUN,1
84,measure,VERB,1
84,one,NOUN,1
84,plastic,NOUN,1
84,progress,NOUN,1
84,rectangular,ADJ,1
84,reminder,NOUN,1
84,schedule,NOUN,3
84,set,VERB,1
84,show,VERB,1
84,smartphone,NOUN,1
84,smooth,ADJ,1
84,stay,VERB,1
84,surface,NOUN,2
84,tablet,VERB,1
84,tangible,ADJ,1
84,task,NOUN,4
84,todo,ADJ,1
84,top,NOUN,1
84,track,VERB,2
84,use,VERB,1
84,user,NOUN,2
84,width,NOUN,1
85,allow,VERB,1
85,bad,ADJ,1
85,breathable,ADJ,1
85,comfort,NOUN,1
85,connect,VERB,1
85,design,VERB,1
85,detect,VERB,1
85,enjoy,VERB,1
85,equip,VERB,1
85,fabric,NOUN,1
85,fill,VERB,1
85,foam,NOUN,1
85,goal,NOUN,1
85,happen,VERB,1
85,have,VERB,1
85,help,VERB,1
85,improve,VERB,3
85,make,VERB,1
85,pillow,NOUN,5
85,posture,NOUN,5
85,reduce,VERB,1
85,remind,VERB,1
85,sensor,NOUN,1
85,set,VERB,1
85,sit,VERB,2
85,sleep,VERB,1
85,slouch,VERB,2
85,smart,ADJ,2
85,smartphone,NOUN,1
85,soft,ADJ,1
85,supportive,ADJ,1
85,tablet,VERB,1
85,time,NOUN,1
85,track,VERB,1
85,user,NOUN,4
85,vibrate,VERB,1
85,well,ADJ,1
87,cycle,NOUN,1
87,environment,NOUN,1
87,light,NOUN,1
87,optimal,ADJ,1
87,pattern,NOUN,1
87,preprograme,VERB,1
87,setting,VERB,1
87,study,VERB,1
88,break,NOUN,1
88,change,VERB,1
88,keep,VERB,1
88,pattern,NOUN,1
88,pillow,NOUN,1
88,position,NOUN,1
88,posture,NOUN,2
88,remind,VERB,1
88,take,VERB,1
88,track,NOUN,1
88,user,NOUN,1
89,animal,NOUN,1
89,hand,NOUN,1
89,headseat,NOUN,1
89,help,VERB,1
89,interact,VERB,1
89,massage,VERB,1
89,promote,VERB,1
89,relaxation,NOUN,1
89,rest,NOUN,1
89,soft,ADJ,1
89,vr,NOUN,1
89,wear,VERB,1
89,wrist,NOUN,1
90,accessible,ADJ,1
90,connect,VERB,1
90,desk,VERB,1
90,keep,VERB,2
90,one,NOUN,1
90,organize,VERB,1
90,organizer,NOUN,1
90,schedule,NOUN,1
90,space,NOUN,1
90,surfacetable,ADJ,1
90,task,NOUN,1
90,track,NOUN,1
90,work,NOUN,1
91,depend,VERB,1
91,diffuse,VERB,2
91,dust,NOUN,1
91,eg,NOUN,1
91,filter,VERB,2
91,mood,NOUN,1
91,reduce,VERB,1
91,scent,NOUN,1
91,stress,VERB,2
91,stuff,NOUN,1
92,base,VERB,1
92,headphone,NOUN,1
92,mood,NOUN,1
92,musicsound,NOUN,1
92,perceive,VERB,1
92,person,NOUN,1
92,play,VERB,1
93,active,ADJ,1
93,change,VERB,1
93,color,NOUN,1
93,note,NOUN,1
93,organize,VERB,1
93,provide,VERB,1
93,reminder,NOUN,1
93,sticky,ADJ,1
93,vibration,NOUN,1
94,focus,VERB,1
94,longterm,NOUN,1
94,maximize,VERB,1
94,meditation,NOUN,1
94,mindfulness,NOUN,1
94,music,NOUN,1
94,play,VERB,2
94,productivity,NOUN,1
94,promote,VERB,1
94,thing,NOUN,1
94,tv,NOUN,1
94,yoga,NOUN,1
95,add,VERB,1
95,come,VERB,1
95,good,ADJ,1
95,handwriting,NOUN,1
95,idea,NOUN,1
95,notebook,NOUN,1
95,recognize,VERB,1
95,smart,ADJ,1
96,assistant,NOUN,1
96,bounce,VERB,1
96,conversation,NOUN,1
96,everyday,ADJ,1
96,idea,NOUN,1
96,talk,VERB,1
97,laptop,NOUN,1
97,portable,ADJ,1
97,stand,NOUN,1
97,work,VERB,1
99,computer,NOUN,1
99,portable,ADJ,1
99,screen,NOUN,2
100,bumpy,ADJ,1
100,desk,NOUN,1
100,portable,ADJ,1
100,ride,NOUN,1
100,stable,ADJ,1
101,commutte,VERB,1
101,have,VERB,1
101,portable,ADJ,1
101,unreliablenonexistent,ADJ,1
101,way,NOUN,1
101,wifi,NOUN,2
102,background,NOUN,1
102,call,NOUN,1
102,hear,VERB,1
102,noise,NOUN,1
102,people,NOUN,1
102,silence,VERB,1
102,speak,VERB,1
102,video,NOUN,1
102,way,NOUN,1
103,app,NOUN,1
103,area,NOUN,1
103,question,NOUN,1
103,tell,VERB,1
103,travel,VERB,1
103,trivia,ADJ,1
104,area,NOUN,1
104,base,VERB,1
104,competition,NOUN,1
104,game,NOUN,2
104,other,ADJ,1
104,people,NOUN,1
104,play,VERB,1
104,use,VERB,1
105,mean,VERB,1
105,people,NOUN,1
105,public,ADJ,1
105,room,NOUN,1
105,study,VERB,1
105,transportation,NOUN,1
105,vehicle,NOUN,1
106,ask,VERB,1
106,audio,ADJ,1
106,flashcard,NOUN,1
106,question,NOUN,1
106,reply,VERB,1
107,buddy,NOUN,1
107,collaborative,ADJ,1
107,commuting,NOUN,1
107,environment,NOUN,1
107,find,VERB,1
107,material,NOUN,1
107,route,NOUN,1
107,same,ADJ,2
107,study,VERB,2
107,take,VERB,1
107,travel,NOUN,1
107,type,NOUN,1
107,working,NOUN,1
108,activist,NOUN,1
108,collect,VERB,1
108,device,NOUN,2
108,fact,NOUN,1
108,field,NOUN,1
108,fun,NOUN,1
108,review,VERB,1
108,specific,ADJ,1
108,spin,VERB,1
108,stoplike,NOUN,1
108,thing,NOUN,1
109,class,NOUN,1
109,collaboration,NOUN,1
109,compete,VERB,1
109,crack,NOUN,1
109,go,VERB,1
109,gym,NOUN,1
109,material,NOUN,1
109,people,NOUN,1
109,random,ADJ,1
109,same,ADJ,1
109,select,VERB,1
109,similar,ADJ,1
109,specialized,ADJ,1
109,specific,ADJ,1
109,study,VERB,1
109,thing,NOUN,1
109,topic,NOUN,1
109,trivia,ADJ,1
110,app,NOUN,1
110,create,VERB,1
110,disable,VERB,1
110,feature,NOUN,1
110,machine,NOUN,1
110,notification,NOUN,1
110,people,NOUN,1
110,phone,NOUN,1
110,store,VERB,1
110,work,VERB,1
111,distract,VERB,1
111,headphone,VERB,1
111,noise,NOUN,1
111,outside,ADJ,1
111,public,ADJ,1
111,silencer,NOUN,1
111,sound,NOUN,1
111,space,NOUN,1
111,wear,VERB,1
111,work,VERB,1
111,worker,NOUN,1
112,content,NOUN,2
112,deploy,VERB,1
112,eye,NOUN,1
112,flat,NOUN,1
112,outside,ADJ,1
112,peak,VERB,1
112,person,NOUN,1
112,sensitiveconfidential,ADJ,1
112,side,NOUN,1
112,upper,ADJ,1
112,work,VERB,1
113,break,NOUN,1
113,know,VERB,1
113,let,VERB,1
113,stress,VERB,1
113,take,VERB,1
113,technology,NOUN,1
113,user,NOUN,1
113,wearable,ADJ,1
113,work,VERB,2
114,computer,NOUN,1
114,day,NOUN,1
114,everytime,NOUN,1
114,experience,NOUN,1
114,give,VERB,1
114,machine,NOUN,1
114,make,VERB,1
114,massage,NOUN,2
114,neckshoulder,NOUN,1
114,tense,VERB,1
114,user,NOUN,1
114,work,VERB,1
115,breakseat,NOUN,1
115,change,VERB,1
115,control,NOUN,1
115,day,NOUN,2
