word,pos
tie,VBN
map,VB
vibrates,NNS
base,VBN
direction,NN
have,VBP
move,VB
bracelet,NN
electrocute,VBZ
do,VBP
go,VB
sleep/wake,VB
time,NN
tamogatchi-like,JJ
pet,NN
's,VBZ
tie,VBN
pomodoro,NN
system,NN
do,VBP
fee,VB
die,VBZ
respawns,VBZ
own,JJ
orphaned,JJ
child,NNS
buttons/motion,NN
sensor,NNS
din,VBG
hall,NN
table,NNS
know,VBP
many,JJ
table,NNS
be,VBP
take,VBN
arrive,VBP
block,VBZ
work,NN
website,NNS
set,JJ
leisure,NN
space,NNS
block,NNS
leisure,VBP
website,NNS
work,NN
space,NNS
guard,NN
face,NN
mask,NN
vibrate,VBZ
clench,VBP
jaw,NN
people,NNS
need,VBP
stop,VB
clenching,NN
Wearable,JJ
collect,VBZ
data,NNS
bus/train,NN
route,NNS
alert,NNS
wearer,VBP
be,VBP
~5,JJ
min,NN
stop,NN
put,VB
belonging,NNS
Earpiece/earbuds,NNS
combat,VBP
motion,NN
sickness,NN
Backpack,NN
wireless,JJ
charger,NN
charge,VB
phone/laptop,NN
use,NN
Pockets,NNS
bag/jacket,NN
detect,NN
phone,NN
be,VBZ
place,NNS
phone,NN
uniterrupted,JJ
work,NN
Attatchment,NN
laptop,NN
detect,VBZ
light,JJ
level,NNS
space,NN
change,NNS
screen,VBP
brightness,NN
color,NN
setting,NNS
reduce,VB
eye-strain,NN
sleep,JJ
disruption,NN
use,VBZ
sensor,NN
alert,VB
something,NN
take,VBD
wasnt,NN
put,VBD
be,VBN
close,VBN
prevent,VB
loss,NN
light,NN
bracelet,NN
indicate,VBZ
wifi,JJ
strength,NN
physical,JJ
measure,NN
time,NN
keep,VB
desk,NN
keep,VB
track,NN
smart,JJ
bag,NN
emit,VBZ
wifi,JJ
signal,NN
laptop,NN
be,VBZ
remove,VBN
noise,NN
cancel,VBG
headphone,NNS
emits,NNS
light,VBD
base,VBN
focus,NN
level,NN
red,JJ
leave,VBP
bag,NN
lock,VBZ
be,VBG
open,JJ
many,JJ
hour,NNS
encourage,VBG
work,NN
life,NN
balance,NN
lap,NN
pad,NN
have,VBZ
stabilizer,NNS
minimize,VB
disruption,NN
shakey,JJ
tray,NN
table,NNS
*,NN
Vibrating,VBG
travel,NN
pillow,NN
portable,JJ
monitor,NN
extend,VB
display,NN
laptop,NN
tablet,NN
Eye-tracker,NN
make,VB
sure,JJ
user,NN
stay,NNS
focus,VBD
Air-Conditioned,JJ
software,NN
solution,NN
prevent,VBZ
user,NNS
get,VBG
distract,VBN
unnecessary,JJ
notification,NNS
apps,VB
mobile,JJ
device,NN
be,VBP
travel,VBG
device,NN
attach,VBZ
user,NN
’,NN
s,NN
smartphone,NN
monitor,NNS
amount,NN
ambient,NN
light,NN
environment,NN
help,VB
stay,VB
focus,VBN
relax,VBN
commute,NN
*,NN
Sleeping,VBG
eye,NN
mask,NN
change,VBZ
temperature,NN
base,VBN
be,VBP
journey,NN
viabrates,NNS
wake,VB
stop,NN
bag,NN
wireless,NN
charge,VBG
emit,VBZ
wifi,JJ
signal,NN
device,NN
be,VBZ
remove,VBN
pair,NN
bracelet,NNS
help,VB
navigate,VB
new,JJ
city,NN
vibrate,NN
side,NN
need,VBP
turn,VB
vibrate,NN
need,VBP
stop,VB
*,NN
