word,pos,vector
tie,VBN,1
map,VB,1
vibrat,NNS,1
base,VBN,1
direct,NN,1
have,VBP,1
move,VB,1
bracelet,NN,2
electrocut,VBZ,2
dont,VBP,2
go,VB,2
sleepwak,VB,2
time,NN,2
tamogatchilik,NN,3
pet,NN,3
that,NNS,3
tie,VBN,3
pomodoro,NN,3
system,NN,3
dont,VBP,3
feed,VB,3
die,VBZ,3
respawn,VBZ,3
own,JJ,3
orphan,JJ,3
children,NNS,3
buttonsmot,NN,4
sensor,NNS,4
dine,VBG,4
hall,NN,4
tabl,NNS,4
know,VBP,4
mani,JJ,4
tabl,NNS,4
are,VBP,4
taken,VBN,4
arriv,VBP,4
block,VBZ,5
work,NN,5
websit,NNS,5
set,JJ,5
leisur,NN,5
space,NNS,5
block,NNS,5
leisur,VBP,5
websit,NNS,5
work,NN,5
space,NNS,5
guard,NN,6
face,NN,6
mask,NN,6
vibrat,VBZ,6
clench,VBP,6
jaw,NN,6
peopl,NNS,6
need,VBP,6
stop,VB,6
clench,NN,6
wearabl,JJ,7
collect,VBZ,7
data,NNS,7
bustrain,NN,7
rout,NNS,7
alert,NNS,7
wearer,VBP,7
are,VBP,7
min,NNS,7
stop,NN,7
put,VB,7
belong,NNS,7
earpieceearbud,NNS,8
combat,VBP,8
motion,NN,8
sick,NN,8
backpack,NN,9
wireless,JJ,9
charger,NN,9
charg,VB,9
phonelaptop,NN,9
use,NN,9
pocket,NNS,10
bagjacket,NN,10
detect,NN,10
phone,NN,10
is,VBZ,10
place,NNS,10
phone,NN,10
uniterrupt,JJ,10
work,NN,10
attatch,NN,11
laptop,NN,11
detect,VBZ,11
light,JJ,11
level,NNS,11
space,NN,11
chang,NNS,11
screen,VBP,11
bright,NN,11
color,NN,11
set,NNS,11
reduc,VB,11
eyestrain,NN,11
sleep,JJ,11
disrupt,NN,11
use,VBZ,12
sensor,NN,12
alert,VB,12
someth,NN,12
took,VBD,12
wasnt,NN,12
put,VBD,12
been,VBN,12
close,VBN,12
prevent,VB,12
loss,NN,12
light,NN,13
bracelet,NN,13
indic,VBZ,13
wifi,JJ,13
strength,NN,13
physic,JJ,14
measur,NN,14
time,NN,14
keep,VB,14
desk,NN,14
keep,VB,14
track,NN,14
smart,JJ,15
bag,NN,15
emit,VBZ,15
wifi,JJ,15
signal,NN,15
laptop,NN,15
is,VBZ,15
remov,VBN,15
nois,NN,16
cancel,VBG,16
headphon,NNS,16
emit,NNS,16
light,VBD,16
base,VBN,16
focu,NN,16
level,NN,16
red,VBD,16
leav,VB,16
etc,VBP,16
bag,NN,17
lock,VBZ,17
be,VBG,17
open,JJ,17
mani,JJ,17
hour,NNS,17
encourag,VBG,17
work,NN,17
life,NN,17
balanc,NN,17
lap,NN,18
pad,NN,18
ha,VBZ,18
stabil,NNS,18
minim,VB,18
disrupt,NN,18
shakey,JJ,18
tray,NN,18
tabl,NNS,18
vibrat,VBG,26
travel,NN,26
pillow,NN,26
portabl,JJ,27
monitor,NN,27
extend,VB,27
display,NN,27
laptop,NN,27
tablet,NN,27
eyetrack,NN,28
make,VB,28
sure,JJ,28
user,NN,28
stay,NNS,28
focus,VBD,28
aircondit,JJ,29
softwar,NN,30
solut,NN,30
prevent,VBZ,30
user,NNS,30
get,VBG,30
distract,VBN,30
unnecessari,JJ,30
notif,NNS,30
app,VB,30
mobil,JJ,30
devic,NN,30
are,VBP,30
travel,VBG,30
devic,NN,31
attach,VBZ,31
user,NNS,31
smartphon,NN,31
monitor,NNS,31
amount,NN,31
ambient,NN,31
light,NN,31
environ,NN,31
help,VB,31
stay,VB,31
focus,VBN,31
relax,VBN,31
commut,NN,31
sleep,VBG,33
eye,NN,33
mask,NN,33
chang,VBZ,33
temperatur,NN,33
base,VBN,33
are,VBP,33
journey,NN,33
viabrat,NNS,33
wake,VB,33
stop,NN,33
bag,NN,34
wireless,NN,34
charg,VBG,34
emit,VBZ,34
wifi,JJ,34
signal,NN,34
devic,NN,34
is,VBZ,34
remov,VBN,34
pair,NN,35
bracelet,NNS,35
help,VB,35
navig,VB,35
new,JJ,35
citi,NN,35
vibrat,NN,35
side,NN,35
need,VBP,35
turn,VB,35
vibrat,NN,35
need,VBP,35
stop,VB,35
